급경사지명,시군구,법정동,산,본번,부번,pnu
안양9동 병목안시민공원,만안구,안양동,Y,82,2,4117110100200820002
만안 안양 N9지구,만안구,안양동,,349,47,4117110100103490047
만안 안양 N10지구,만안구,안양동,Y,123,13,4117110100201230013
만안 안양 N6지구,만안구,안양동,,1422,,4117110100114220000
만안 안양 N11지구,만안구,안양동,Y,57,19,4117110100200570019
만안 안양 N7지구,만안구,안양동,Y,83,7,4117110100200830007
안양3동 서초교진입로,만안구,안양동,Y,44,1,4117110100200440001
만안 안양 N5지구,만안구,안양동,Y,103,120,4117110100201030120
만안 안양 N13지구,만안구,안양동,,1034,77,4117110100110340077
만안 안양 N14지구,만안구,안양동,,587,69,4117110100105870069
만안 안양 N15지구,만안구,안양동,,587,69,4117110100105870069
만안 안양 N16지구,만안구,안양동,,618,390,4117110100106180390
만안 안양 N19지구,만안구,안양동,,723,23,4117110100107230023
만안 안양 N20지구,만안구,안양동,,728,,4117110100107280000
만안 안양 N1지구,만안구,안양동,,1090,2,4117110100110900002
만안 안양 N29지구,만안구,안양동,,1034,79,4117110100110340079
만안 안양 N21지구,만안구,안양동,,1280,,4117110100112800000
만안 안양 N22지구,만안구,안양동,,1280,2,4117110100112800002
만안 안양 N23지구,만안구,안양동,,477,1,4117110100104770001
만안 안양 N24지구,만안구,안양동,Y,86,1,4117110100200860001
만안 안양 N25지구,만안구,안양동,Y,85,3,4117110100200850003
만안 안양 N26지구,만안구,안양동,,973,111,4117110100109730111
만안 안양 N27지구,만안구,안양동,,1055,1,4117110100110550001
만안 안양 N28지구,만안구,안양동,Y,73,1,4117110100200730001
석수1동 경수산업도로 사면,만안구,석수동,Y,45,52,4117110200200450052
수도권 경부선2,만안구,석수동,Y,123,4,4117110200201230004
만안 석수 N1지구,만안구,석수동,,587,8,4117110200105870008
만안 석수 N2지구,만안구,석수동,,587,9,4117110200105870009
만안 석수 N3지구,만안구,석수동,,587,9,4117110200105870009
만안 석수 N4지구,만안구,석수동,Y,162,26,4117110200201620026
만안 석수 N5지구,만안구,석수동,Y,162,26,4117110200201620026
만안 석수 N6지구,만안구,석수동,Y,162,26,4117110200201620026
만안 석수 N7지구,만안구,석수동,Y,30,2,4117110200200300002
만안 박달 N1지구,만안구,박달동,,94,155,4117110300100940155
만안 박달 N2지구,만안구,박달동,,94,56,4117110300100940056
만안 박달 N3지구,만안구,박달동,,94,56,4117110300100940056
만안 박달 N4지구,만안구,박달동,,617,66,4117110300106170066
박달동 산27-12 사면,만안구,박달동,Y,27,12,4117110300200270012
동안 비산 N1지구,동안구,비산동,,488,113,4117310100104880113
동안 관양 N1지구,동안구,관양동,,1788,,4117310200117880000
동안 관양 N3지구,동안구,관양동,,1792,,4117310200117920000
동안 관양 N4지구,동안구,관양동,,348,9,4117310200103480009
동안 관양 N2지구,동안구,관양동,,1788,,4117310200117880000
동안 호계 N1지구,동안구,호계동,,165,5,4117310400101650005
동안 호계 N2지구,동안구,호계동,,165,5,4117310400101650005
호계3동 안양교도소,동안구,호계동,,,,
동안 호계 N3지구,동안구,호계동,,583,4,4117310400105830004
